"","loglik","log.prior","nfail","center","logit_Beta","logit_phi","logit_psi","logit_gamma_one","logit_gamma_two","logit_theta_one","logit_theta_two","logit_eta","sample_size_RNA","sample_size_Ser","w_RNA_S","w_RNA_R","w_RNA_E","w_RNA_I","w_RNA_H","w_Ser_S","w_Ser_E","w_Ser_I","w_Ser_H","w_Ser_R","logit_prob_Penn_H","logit_prob_Penn_R","logit_prob_Penn_D","N"
"4592",-55.4680096733004,-14.9457752878923,0,1,-8.86343489634573,-1.14679994389919,-3.44111610999038,-1.56171996766459,-2.15627572020407,-4.28563008449311,-4.21883371070837,-9.71396100581865,25,50,0.791998461324753,5.45611631478881,2.81160258917509,3.98982644110549,4.37968355020673,1.01881105643961,3.60964142188702,3.4900530837787,3.90572048153808,6.75064650622728,-1.36441251650722,-4.7020218199365,-1.33949731555469,10000
"4593",-55.4680096733004,-14.9457752878923,0,1,-8.86343489634573,-1.14679994389919,-3.44111610999038,-1.56171996766459,-2.15627572020407,-4.28563008449311,-4.21883371070837,-9.71396100581865,25,50,0.791998461324753,5.45611631478881,2.81160258917509,3.98982644110549,4.37968355020673,1.01881105643961,3.60964142188702,3.4900530837787,3.90572048153808,6.75064650622728,-1.36441251650722,-4.7020218199365,-1.33949731555469,10000
"4594",-55.4680096733004,-14.9457752878923,0,1,-8.86343489634573,-1.14679994389919,-3.44111610999038,-1.56171996766459,-2.15627572020407,-4.28563008449311,-4.21883371070837,-9.71396100581865,25,50,0.791998461324753,5.45611631478881,2.81160258917509,3.98982644110549,4.37968355020673,1.01881105643961,3.60964142188702,3.4900530837787,3.90572048153808,6.75064650622728,-1.36441251650722,-4.7020218199365,-1.33949731555469,10000
"4595",-55.4680096733004,-14.9457752878923,0,1,-8.86343489634573,-1.14679994389919,-3.44111610999038,-1.56171996766459,-2.15627572020407,-4.28563008449311,-4.21883371070837,-9.71396100581865,25,50,0.791998461324753,5.45611631478881,2.81160258917509,3.98982644110549,4.37968355020673,1.01881105643961,3.60964142188702,3.4900530837787,3.90572048153808,6.75064650622728,-1.36441251650722,-4.7020218199365,-1.33949731555469,10000
"4596",-55.4680096733004,-14.9457752878923,0,1,-8.86343489634573,-1.14679994389919,-3.44111610999038,-1.56171996766459,-2.15627572020407,-4.28563008449311,-4.21883371070837,-9.71396100581865,25,50,0.791998461324753,5.45611631478881,2.81160258917509,3.98982644110549,4.37968355020673,1.01881105643961,3.60964142188702,3.4900530837787,3.90572048153808,6.75064650622728,-1.36441251650722,-4.7020218199365,-1.33949731555469,10000
"4597",-55.4680096733004,-14.9457752878923,0,1,-8.86343489634573,-1.14679994389919,-3.44111610999038,-1.56171996766459,-2.15627572020407,-4.28563008449311,-4.21883371070837,-9.71396100581865,25,50,0.791998461324753,5.45611631478881,2.81160258917509,3.98982644110549,4.37968355020673,1.01881105643961,3.60964142188702,3.4900530837787,3.90572048153808,6.75064650622728,-1.36441251650722,-4.7020218199365,-1.33949731555469,10000
"4598",-55.4680096733004,-14.9457752878923,0,1,-8.86343489634573,-1.14679994389919,-3.44111610999038,-1.56171996766459,-2.15627572020407,-4.28563008449311,-4.21883371070837,-9.71396100581865,25,50,0.791998461324753,5.45611631478881,2.81160258917509,3.98982644110549,4.37968355020673,1.01881105643961,3.60964142188702,3.4900530837787,3.90572048153808,6.75064650622728,-1.36441251650722,-4.7020218199365,-1.33949731555469,10000
"4599",-55.4680096733004,-14.9457752878923,0,1,-8.86343489634573,-1.14679994389919,-3.44111610999038,-1.56171996766459,-2.15627572020407,-4.28563008449311,-4.21883371070837,-9.71396100581865,25,50,0.791998461324753,5.45611631478881,2.81160258917509,3.98982644110549,4.37968355020673,1.01881105643961,3.60964142188702,3.4900530837787,3.90572048153808,6.75064650622728,-1.36441251650722,-4.7020218199365,-1.33949731555469,10000
"4600",-55.4680096733004,-14.9457752878923,0,1,-8.86343489634573,-1.14679994389919,-3.44111610999038,-1.56171996766459,-2.15627572020407,-4.28563008449311,-4.21883371070837,-9.71396100581865,25,50,0.791998461324753,5.45611631478881,2.81160258917509,3.98982644110549,4.37968355020673,1.01881105643961,3.60964142188702,3.4900530837787,3.90572048153808,6.75064650622728,-1.36441251650722,-4.7020218199365,-1.33949731555469,10000
"4601",-55.4680096733004,-14.9457752878923,0,1,-8.86343489634573,-1.14679994389919,-3.44111610999038,-1.56171996766459,-2.15627572020407,-4.28563008449311,-4.21883371070837,-9.71396100581865,25,50,0.791998461324753,5.45611631478881,2.81160258917509,3.98982644110549,4.37968355020673,1.01881105643961,3.60964142188702,3.4900530837787,3.90572048153808,6.75064650622728,-1.36441251650722,-4.7020218199365,-1.33949731555469,10000
"4602",-55.4680096733004,-14.9457752878923,0,1,-8.86343489634573,-1.14679994389919,-3.44111610999038,-1.56171996766459,-2.15627572020407,-4.28563008449311,-4.21883371070837,-9.71396100581865,25,50,0.791998461324753,5.45611631478881,2.81160258917509,3.98982644110549,4.37968355020673,1.01881105643961,3.60964142188702,3.4900530837787,3.90572048153808,6.75064650622728,-1.36441251650722,-4.7020218199365,-1.33949731555469,10000
"4603",-55.4680096733004,-14.9457752878923,0,1,-8.86343489634573,-1.14679994389919,-3.44111610999038,-1.56171996766459,-2.15627572020407,-4.28563008449311,-4.21883371070837,-9.71396100581865,25,50,0.791998461324753,5.45611631478881,2.81160258917509,3.98982644110549,4.37968355020673,1.01881105643961,3.60964142188702,3.4900530837787,3.90572048153808,6.75064650622728,-1.36441251650722,-4.7020218199365,-1.33949731555469,10000
"4604",-55.4680096733004,-14.9457752878923,0,1,-8.86343489634573,-1.14679994389919,-3.44111610999038,-1.56171996766459,-2.15627572020407,-4.28563008449311,-4.21883371070837,-9.71396100581865,25,50,0.791998461324753,5.45611631478881,2.81160258917509,3.98982644110549,4.37968355020673,1.01881105643961,3.60964142188702,3.4900530837787,3.90572048153808,6.75064650622728,-1.36441251650722,-4.7020218199365,-1.33949731555469,10000
"4605",-55.4680096733004,-14.9457752878923,0,1,-8.86343489634573,-1.14679994389919,-3.44111610999038,-1.56171996766459,-2.15627572020407,-4.28563008449311,-4.21883371070837,-9.71396100581865,25,50,0.791998461324753,5.45611631478881,2.81160258917509,3.98982644110549,4.37968355020673,1.01881105643961,3.60964142188702,3.4900530837787,3.90572048153808,6.75064650622728,-1.36441251650722,-4.7020218199365,-1.33949731555469,10000
"4606",-55.4680096733004,-14.9457752878923,0,1,-8.86343489634573,-1.14679994389919,-3.44111610999038,-1.56171996766459,-2.15627572020407,-4.28563008449311,-4.21883371070837,-9.71396100581865,25,50,0.791998461324753,5.45611631478881,2.81160258917509,3.98982644110549,4.37968355020673,1.01881105643961,3.60964142188702,3.4900530837787,3.90572048153808,6.75064650622728,-1.36441251650722,-4.7020218199365,-1.33949731555469,10000
"4607",-55.4680096733004,-14.9457752878923,0,1,-8.86343489634573,-1.14679994389919,-3.44111610999038,-1.56171996766459,-2.15627572020407,-4.28563008449311,-4.21883371070837,-9.71396100581865,25,50,0.791998461324753,5.45611631478881,2.81160258917509,3.98982644110549,4.37968355020673,1.01881105643961,3.60964142188702,3.4900530837787,3.90572048153808,6.75064650622728,-1.36441251650722,-4.7020218199365,-1.33949731555469,10000
"4608",-55.4680096733004,-14.9457752878923,0,1,-8.86343489634573,-1.14679994389919,-3.44111610999038,-1.56171996766459,-2.15627572020407,-4.28563008449311,-4.21883371070837,-9.71396100581865,25,50,0.791998461324753,5.45611631478881,2.81160258917509,3.98982644110549,4.37968355020673,1.01881105643961,3.60964142188702,3.4900530837787,3.90572048153808,6.75064650622728,-1.36441251650722,-4.7020218199365,-1.33949731555469,10000
"4609",-55.4680096733004,-14.9457752878923,0,1,-8.86343489634573,-1.14679994389919,-3.44111610999038,-1.56171996766459,-2.15627572020407,-4.28563008449311,-4.21883371070837,-9.71396100581865,25,50,0.791998461324753,5.45611631478881,2.81160258917509,3.98982644110549,4.37968355020673,1.01881105643961,3.60964142188702,3.4900530837787,3.90572048153808,6.75064650622728,-1.36441251650722,-4.7020218199365,-1.33949731555469,10000
"4610",-55.4680096733004,-14.9457752878923,0,1,-8.86343489634573,-1.14679994389919,-3.44111610999038,-1.56171996766459,-2.15627572020407,-4.28563008449311,-4.21883371070837,-9.71396100581865,25,50,0.791998461324753,5.45611631478881,2.81160258917509,3.98982644110549,4.37968355020673,1.01881105643961,3.60964142188702,3.4900530837787,3.90572048153808,6.75064650622728,-1.36441251650722,-4.7020218199365,-1.33949731555469,10000
"4611",-55.4680096733004,-14.9457752878923,0,1,-8.86343489634573,-1.14679994389919,-3.44111610999038,-1.56171996766459,-2.15627572020407,-4.28563008449311,-4.21883371070837,-9.71396100581865,25,50,0.791998461324753,5.45611631478881,2.81160258917509,3.98982644110549,4.37968355020673,1.01881105643961,3.60964142188702,3.4900530837787,3.90572048153808,6.75064650622728,-1.36441251650722,-4.7020218199365,-1.33949731555469,10000
"4612",-55.4680096733004,-14.9457752878923,0,1,-8.86343489634573,-1.14679994389919,-3.44111610999038,-1.56171996766459,-2.15627572020407,-4.28563008449311,-4.21883371070837,-9.71396100581865,25,50,0.791998461324753,5.45611631478881,2.81160258917509,3.98982644110549,4.37968355020673,1.01881105643961,3.60964142188702,3.4900530837787,3.90572048153808,6.75064650622728,-1.36441251650722,-4.7020218199365,-1.33949731555469,10000
"4613",-55.4680096733004,-14.9457752878923,0,1,-8.86343489634573,-1.14679994389919,-3.44111610999038,-1.56171996766459,-2.15627572020407,-4.28563008449311,-4.21883371070837,-9.71396100581865,25,50,0.791998461324753,5.45611631478881,2.81160258917509,3.98982644110549,4.37968355020673,1.01881105643961,3.60964142188702,3.4900530837787,3.90572048153808,6.75064650622728,-1.36441251650722,-4.7020218199365,-1.33949731555469,10000
"4614",-55.4680096733004,-14.9457752878923,0,1,-8.86343489634573,-1.14679994389919,-3.44111610999038,-1.56171996766459,-2.15627572020407,-4.28563008449311,-4.21883371070837,-9.71396100581865,25,50,0.791998461324753,5.45611631478881,2.81160258917509,3.98982644110549,4.37968355020673,1.01881105643961,3.60964142188702,3.4900530837787,3.90572048153808,6.75064650622728,-1.36441251650722,-4.7020218199365,-1.33949731555469,10000
"4615",-55.4680096733004,-14.9457752878923,0,1,-8.86343489634573,-1.14679994389919,-3.44111610999038,-1.56171996766459,-2.15627572020407,-4.28563008449311,-4.21883371070837,-9.71396100581865,25,50,0.791998461324753,5.45611631478881,2.81160258917509,3.98982644110549,4.37968355020673,1.01881105643961,3.60964142188702,3.4900530837787,3.90572048153808,6.75064650622728,-1.36441251650722,-4.7020218199365,-1.33949731555469,10000
"4616",-55.4680096733004,-14.9457752878923,0,1,-8.86343489634573,-1.14679994389919,-3.44111610999038,-1.56171996766459,-2.15627572020407,-4.28563008449311,-4.21883371070837,-9.71396100581865,25,50,0.791998461324753,5.45611631478881,2.81160258917509,3.98982644110549,4.37968355020673,1.01881105643961,3.60964142188702,3.4900530837787,3.90572048153808,6.75064650622728,-1.36441251650722,-4.7020218199365,-1.33949731555469,10000
"4617",-55.4680096733004,-14.9457752878923,0,1,-8.86343489634573,-1.14679994389919,-3.44111610999038,-1.56171996766459,-2.15627572020407,-4.28563008449311,-4.21883371070837,-9.71396100581865,25,50,0.791998461324753,5.45611631478881,2.81160258917509,3.98982644110549,4.37968355020673,1.01881105643961,3.60964142188702,3.4900530837787,3.90572048153808,6.75064650622728,-1.36441251650722,-4.7020218199365,-1.33949731555469,10000
"4618",-55.4680096733004,-14.9457752878923,0,1,-8.86343489634573,-1.14679994389919,-3.44111610999038,-1.56171996766459,-2.15627572020407,-4.28563008449311,-4.21883371070837,-9.71396100581865,25,50,0.791998461324753,5.45611631478881,2.81160258917509,3.98982644110549,4.37968355020673,1.01881105643961,3.60964142188702,3.4900530837787,3.90572048153808,6.75064650622728,-1.36441251650722,-4.7020218199365,-1.33949731555469,10000
"4619",-55.4680096733004,-14.9457752878923,0,1,-8.86343489634573,-1.14679994389919,-3.44111610999038,-1.56171996766459,-2.15627572020407,-4.28563008449311,-4.21883371070837,-9.71396100581865,25,50,0.791998461324753,5.45611631478881,2.81160258917509,3.98982644110549,4.37968355020673,1.01881105643961,3.60964142188702,3.4900530837787,3.90572048153808,6.75064650622728,-1.36441251650722,-4.7020218199365,-1.33949731555469,10000
"4620",-55.4680096733004,-14.9457752878923,0,1,-8.86343489634573,-1.14679994389919,-3.44111610999038,-1.56171996766459,-2.15627572020407,-4.28563008449311,-4.21883371070837,-9.71396100581865,25,50,0.791998461324753,5.45611631478881,2.81160258917509,3.98982644110549,4.37968355020673,1.01881105643961,3.60964142188702,3.4900530837787,3.90572048153808,6.75064650622728,-1.36441251650722,-4.7020218199365,-1.33949731555469,10000
"4621",-55.4680096733004,-14.9457752878923,0,1,-8.86343489634573,-1.14679994389919,-3.44111610999038,-1.56171996766459,-2.15627572020407,-4.28563008449311,-4.21883371070837,-9.71396100581865,25,50,0.791998461324753,5.45611631478881,2.81160258917509,3.98982644110549,4.37968355020673,1.01881105643961,3.60964142188702,3.4900530837787,3.90572048153808,6.75064650622728,-1.36441251650722,-4.7020218199365,-1.33949731555469,10000
"4622",-55.4680096733004,-14.9457752878923,0,1,-8.86343489634573,-1.14679994389919,-3.44111610999038,-1.56171996766459,-2.15627572020407,-4.28563008449311,-4.21883371070837,-9.71396100581865,25,50,0.791998461324753,5.45611631478881,2.81160258917509,3.98982644110549,4.37968355020673,1.01881105643961,3.60964142188702,3.4900530837787,3.90572048153808,6.75064650622728,-1.36441251650722,-4.7020218199365,-1.33949731555469,10000
"4623",-55.4680096733004,-14.9457752878923,0,1,-8.86343489634573,-1.14679994389919,-3.44111610999038,-1.56171996766459,-2.15627572020407,-4.28563008449311,-4.21883371070837,-9.71396100581865,25,50,0.791998461324753,5.45611631478881,2.81160258917509,3.98982644110549,4.37968355020673,1.01881105643961,3.60964142188702,3.4900530837787,3.90572048153808,6.75064650622728,-1.36441251650722,-4.7020218199365,-1.33949731555469,10000
"4624",-55.4680096733004,-14.9457752878923,0,1,-8.86343489634573,-1.14679994389919,-3.44111610999038,-1.56171996766459,-2.15627572020407,-4.28563008449311,-4.21883371070837,-9.71396100581865,25,50,0.791998461324753,5.45611631478881,2.81160258917509,3.98982644110549,4.37968355020673,1.01881105643961,3.60964142188702,3.4900530837787,3.90572048153808,6.75064650622728,-1.36441251650722,-4.7020218199365,-1.33949731555469,10000
"4625",-55.4680096733004,-14.9457752878923,0,1,-8.86343489634573,-1.14679994389919,-3.44111610999038,-1.56171996766459,-2.15627572020407,-4.28563008449311,-4.21883371070837,-9.71396100581865,25,50,0.791998461324753,5.45611631478881,2.81160258917509,3.98982644110549,4.37968355020673,1.01881105643961,3.60964142188702,3.4900530837787,3.90572048153808,6.75064650622728,-1.36441251650722,-4.7020218199365,-1.33949731555469,10000
"4626",-55.4680096733004,-14.9457752878923,0,1,-8.86343489634573,-1.14679994389919,-3.44111610999038,-1.56171996766459,-2.15627572020407,-4.28563008449311,-4.21883371070837,-9.71396100581865,25,50,0.791998461324753,5.45611631478881,2.81160258917509,3.98982644110549,4.37968355020673,1.01881105643961,3.60964142188702,3.4900530837787,3.90572048153808,6.75064650622728,-1.36441251650722,-4.7020218199365,-1.33949731555469,10000
"4627",-55.4680096733004,-14.9457752878923,0,1,-8.86343489634573,-1.14679994389919,-3.44111610999038,-1.56171996766459,-2.15627572020407,-4.28563008449311,-4.21883371070837,-9.71396100581865,25,50,0.791998461324753,5.45611631478881,2.81160258917509,3.98982644110549,4.37968355020673,1.01881105643961,3.60964142188702,3.4900530837787,3.90572048153808,6.75064650622728,-1.36441251650722,-4.7020218199365,-1.33949731555469,10000
"4628",-55.4680096733004,-14.9457752878923,0,1,-8.86343489634573,-1.14679994389919,-3.44111610999038,-1.56171996766459,-2.15627572020407,-4.28563008449311,-4.21883371070837,-9.71396100581865,25,50,0.791998461324753,5.45611631478881,2.81160258917509,3.98982644110549,4.37968355020673,1.01881105643961,3.60964142188702,3.4900530837787,3.90572048153808,6.75064650622728,-1.36441251650722,-4.7020218199365,-1.33949731555469,10000
"4629",-55.4680096733004,-14.9457752878923,0,1,-8.86343489634573,-1.14679994389919,-3.44111610999038,-1.56171996766459,-2.15627572020407,-4.28563008449311,-4.21883371070837,-9.71396100581865,25,50,0.791998461324753,5.45611631478881,2.81160258917509,3.98982644110549,4.37968355020673,1.01881105643961,3.60964142188702,3.4900530837787,3.90572048153808,6.75064650622728,-1.36441251650722,-4.7020218199365,-1.33949731555469,10000
"4630",-55.4680096733004,-14.9457752878923,0,1,-8.86343489634573,-1.14679994389919,-3.44111610999038,-1.56171996766459,-2.15627572020407,-4.28563008449311,-4.21883371070837,-9.71396100581865,25,50,0.791998461324753,5.45611631478881,2.81160258917509,3.98982644110549,4.37968355020673,1.01881105643961,3.60964142188702,3.4900530837787,3.90572048153808,6.75064650622728,-1.36441251650722,-4.7020218199365,-1.33949731555469,10000
"4631",-55.4680096733004,-14.9457752878923,0,1,-8.86343489634573,-1.14679994389919,-3.44111610999038,-1.56171996766459,-2.15627572020407,-4.28563008449311,-4.21883371070837,-9.71396100581865,25,50,0.791998461324753,5.45611631478881,2.81160258917509,3.98982644110549,4.37968355020673,1.01881105643961,3.60964142188702,3.4900530837787,3.90572048153808,6.75064650622728,-1.36441251650722,-4.7020218199365,-1.33949731555469,10000
"4632",-55.4680096733004,-14.9457752878923,0,1,-8.86343489634573,-1.14679994389919,-3.44111610999038,-1.56171996766459,-2.15627572020407,-4.28563008449311,-4.21883371070837,-9.71396100581865,25,50,0.791998461324753,5.45611631478881,2.81160258917509,3.98982644110549,4.37968355020673,1.01881105643961,3.60964142188702,3.4900530837787,3.90572048153808,6.75064650622728,-1.36441251650722,-4.7020218199365,-1.33949731555469,10000
"4633",-55.4680096733004,-14.9457752878923,0,1,-8.86343489634573,-1.14679994389919,-3.44111610999038,-1.56171996766459,-2.15627572020407,-4.28563008449311,-4.21883371070837,-9.71396100581865,25,50,0.791998461324753,5.45611631478881,2.81160258917509,3.98982644110549,4.37968355020673,1.01881105643961,3.60964142188702,3.4900530837787,3.90572048153808,6.75064650622728,-1.36441251650722,-4.7020218199365,-1.33949731555469,10000
"4634",-55.4680096733004,-14.9457752878923,0,1,-8.86343489634573,-1.14679994389919,-3.44111610999038,-1.56171996766459,-2.15627572020407,-4.28563008449311,-4.21883371070837,-9.71396100581865,25,50,0.791998461324753,5.45611631478881,2.81160258917509,3.98982644110549,4.37968355020673,1.01881105643961,3.60964142188702,3.4900530837787,3.90572048153808,6.75064650622728,-1.36441251650722,-4.7020218199365,-1.33949731555469,10000
"4635",-55.4680096733004,-14.9457752878923,0,1,-8.86343489634573,-1.14679994389919,-3.44111610999038,-1.56171996766459,-2.15627572020407,-4.28563008449311,-4.21883371070837,-9.71396100581865,25,50,0.791998461324753,5.45611631478881,2.81160258917509,3.98982644110549,4.37968355020673,1.01881105643961,3.60964142188702,3.4900530837787,3.90572048153808,6.75064650622728,-1.36441251650722,-4.7020218199365,-1.33949731555469,10000
"4636",-55.4680096733004,-14.9457752878923,0,1,-8.86343489634573,-1.14679994389919,-3.44111610999038,-1.56171996766459,-2.15627572020407,-4.28563008449311,-4.21883371070837,-9.71396100581865,25,50,0.791998461324753,5.45611631478881,2.81160258917509,3.98982644110549,4.37968355020673,1.01881105643961,3.60964142188702,3.4900530837787,3.90572048153808,6.75064650622728,-1.36441251650722,-4.7020218199365,-1.33949731555469,10000
"4637",-55.4680096733004,-14.9457752878923,0,1,-8.86343489634573,-1.14679994389919,-3.44111610999038,-1.56171996766459,-2.15627572020407,-4.28563008449311,-4.21883371070837,-9.71396100581865,25,50,0.791998461324753,5.45611631478881,2.81160258917509,3.98982644110549,4.37968355020673,1.01881105643961,3.60964142188702,3.4900530837787,3.90572048153808,6.75064650622728,-1.36441251650722,-4.7020218199365,-1.33949731555469,10000
"4638",-55.4680096733004,-14.9457752878923,0,1,-8.86343489634573,-1.14679994389919,-3.44111610999038,-1.56171996766459,-2.15627572020407,-4.28563008449311,-4.21883371070837,-9.71396100581865,25,50,0.791998461324753,5.45611631478881,2.81160258917509,3.98982644110549,4.37968355020673,1.01881105643961,3.60964142188702,3.4900530837787,3.90572048153808,6.75064650622728,-1.36441251650722,-4.7020218199365,-1.33949731555469,10000
"4639",-55.4680096733004,-14.9457752878923,0,1,-8.86343489634573,-1.14679994389919,-3.44111610999038,-1.56171996766459,-2.15627572020407,-4.28563008449311,-4.21883371070837,-9.71396100581865,25,50,0.791998461324753,5.45611631478881,2.81160258917509,3.98982644110549,4.37968355020673,1.01881105643961,3.60964142188702,3.4900530837787,3.90572048153808,6.75064650622728,-1.36441251650722,-4.7020218199365,-1.33949731555469,10000
"4640",-55.4680096733004,-14.9457752878923,0,1,-8.86343489634573,-1.14679994389919,-3.44111610999038,-1.56171996766459,-2.15627572020407,-4.28563008449311,-4.21883371070837,-9.71396100581865,25,50,0.791998461324753,5.45611631478881,2.81160258917509,3.98982644110549,4.37968355020673,1.01881105643961,3.60964142188702,3.4900530837787,3.90572048153808,6.75064650622728,-1.36441251650722,-4.7020218199365,-1.33949731555469,10000
"4641",-55.4680096733004,-14.9457752878923,0,1,-8.86343489634573,-1.14679994389919,-3.44111610999038,-1.56171996766459,-2.15627572020407,-4.28563008449311,-4.21883371070837,-9.71396100581865,25,50,0.791998461324753,5.45611631478881,2.81160258917509,3.98982644110549,4.37968355020673,1.01881105643961,3.60964142188702,3.4900530837787,3.90572048153808,6.75064650622728,-1.36441251650722,-4.7020218199365,-1.33949731555469,10000
"4642",-55.4680096733004,-14.9457752878923,0,1,-8.86343489634573,-1.14679994389919,-3.44111610999038,-1.56171996766459,-2.15627572020407,-4.28563008449311,-4.21883371070837,-9.71396100581865,25,50,0.791998461324753,5.45611631478881,2.81160258917509,3.98982644110549,4.37968355020673,1.01881105643961,3.60964142188702,3.4900530837787,3.90572048153808,6.75064650622728,-1.36441251650722,-4.7020218199365,-1.33949731555469,10000
"4643",-55.4680096733004,-14.9457752878923,0,1,-8.86343489634573,-1.14679994389919,-3.44111610999038,-1.56171996766459,-2.15627572020407,-4.28563008449311,-4.21883371070837,-9.71396100581865,25,50,0.791998461324753,5.45611631478881,2.81160258917509,3.98982644110549,4.37968355020673,1.01881105643961,3.60964142188702,3.4900530837787,3.90572048153808,6.75064650622728,-1.36441251650722,-4.7020218199365,-1.33949731555469,10000
"4644",-55.4680096733004,-14.9457752878923,0,1,-8.86343489634573,-1.14679994389919,-3.44111610999038,-1.56171996766459,-2.15627572020407,-4.28563008449311,-4.21883371070837,-9.71396100581865,25,50,0.791998461324753,5.45611631478881,2.81160258917509,3.98982644110549,4.37968355020673,1.01881105643961,3.60964142188702,3.4900530837787,3.90572048153808,6.75064650622728,-1.36441251650722,-4.7020218199365,-1.33949731555469,10000
"4645",-55.4680096733004,-14.9457752878923,0,1,-8.86343489634573,-1.14679994389919,-3.44111610999038,-1.56171996766459,-2.15627572020407,-4.28563008449311,-4.21883371070837,-9.71396100581865,25,50,0.791998461324753,5.45611631478881,2.81160258917509,3.98982644110549,4.37968355020673,1.01881105643961,3.60964142188702,3.4900530837787,3.90572048153808,6.75064650622728,-1.36441251650722,-4.7020218199365,-1.33949731555469,10000
"4646",-55.4680096733004,-14.9457752878923,0,1,-8.86343489634573,-1.14679994389919,-3.44111610999038,-1.56171996766459,-2.15627572020407,-4.28563008449311,-4.21883371070837,-9.71396100581865,25,50,0.791998461324753,5.45611631478881,2.81160258917509,3.98982644110549,4.37968355020673,1.01881105643961,3.60964142188702,3.4900530837787,3.90572048153808,6.75064650622728,-1.36441251650722,-4.7020218199365,-1.33949731555469,10000
"4647",-55.4680096733004,-14.9457752878923,0,1,-8.86343489634573,-1.14679994389919,-3.44111610999038,-1.56171996766459,-2.15627572020407,-4.28563008449311,-4.21883371070837,-9.71396100581865,25,50,0.791998461324753,5.45611631478881,2.81160258917509,3.98982644110549,4.37968355020673,1.01881105643961,3.60964142188702,3.4900530837787,3.90572048153808,6.75064650622728,-1.36441251650722,-4.7020218199365,-1.33949731555469,10000
"4648",-55.4680096733004,-14.9457752878923,0,1,-8.86343489634573,-1.14679994389919,-3.44111610999038,-1.56171996766459,-2.15627572020407,-4.28563008449311,-4.21883371070837,-9.71396100581865,25,50,0.791998461324753,5.45611631478881,2.81160258917509,3.98982644110549,4.37968355020673,1.01881105643961,3.60964142188702,3.4900530837787,3.90572048153808,6.75064650622728,-1.36441251650722,-4.7020218199365,-1.33949731555469,10000
"4649",-55.4680096733004,-14.9457752878923,0,1,-8.86343489634573,-1.14679994389919,-3.44111610999038,-1.56171996766459,-2.15627572020407,-4.28563008449311,-4.21883371070837,-9.71396100581865,25,50,0.791998461324753,5.45611631478881,2.81160258917509,3.98982644110549,4.37968355020673,1.01881105643961,3.60964142188702,3.4900530837787,3.90572048153808,6.75064650622728,-1.36441251650722,-4.7020218199365,-1.33949731555469,10000
"4650",-55.4680096733004,-14.9457752878923,0,1,-8.86343489634573,-1.14679994389919,-3.44111610999038,-1.56171996766459,-2.15627572020407,-4.28563008449311,-4.21883371070837,-9.71396100581865,25,50,0.791998461324753,5.45611631478881,2.81160258917509,3.98982644110549,4.37968355020673,1.01881105643961,3.60964142188702,3.4900530837787,3.90572048153808,6.75064650622728,-1.36441251650722,-4.7020218199365,-1.33949731555469,10000
"4651",-55.4680096733004,-14.9457752878923,0,1,-8.86343489634573,-1.14679994389919,-3.44111610999038,-1.56171996766459,-2.15627572020407,-4.28563008449311,-4.21883371070837,-9.71396100581865,25,50,0.791998461324753,5.45611631478881,2.81160258917509,3.98982644110549,4.37968355020673,1.01881105643961,3.60964142188702,3.4900530837787,3.90572048153808,6.75064650622728,-1.36441251650722,-4.7020218199365,-1.33949731555469,10000
"4652",-55.4680096733004,-14.9457752878923,0,1,-8.86343489634573,-1.14679994389919,-3.44111610999038,-1.56171996766459,-2.15627572020407,-4.28563008449311,-4.21883371070837,-9.71396100581865,25,50,0.791998461324753,5.45611631478881,2.81160258917509,3.98982644110549,4.37968355020673,1.01881105643961,3.60964142188702,3.4900530837787,3.90572048153808,6.75064650622728,-1.36441251650722,-4.7020218199365,-1.33949731555469,10000
"4653",-55.4680096733004,-14.9457752878923,0,1,-8.86343489634573,-1.14679994389919,-3.44111610999038,-1.56171996766459,-2.15627572020407,-4.28563008449311,-4.21883371070837,-9.71396100581865,25,50,0.791998461324753,5.45611631478881,2.81160258917509,3.98982644110549,4.37968355020673,1.01881105643961,3.60964142188702,3.4900530837787,3.90572048153808,6.75064650622728,-1.36441251650722,-4.7020218199365,-1.33949731555469,10000
"4654",-55.4680096733004,-14.9457752878923,0,1,-8.86343489634573,-1.14679994389919,-3.44111610999038,-1.56171996766459,-2.15627572020407,-4.28563008449311,-4.21883371070837,-9.71396100581865,25,50,0.791998461324753,5.45611631478881,2.81160258917509,3.98982644110549,4.37968355020673,1.01881105643961,3.60964142188702,3.4900530837787,3.90572048153808,6.75064650622728,-1.36441251650722,-4.7020218199365,-1.33949731555469,10000
"4655",-55.4680096733004,-14.9457752878923,0,1,-8.86343489634573,-1.14679994389919,-3.44111610999038,-1.56171996766459,-2.15627572020407,-4.28563008449311,-4.21883371070837,-9.71396100581865,25,50,0.791998461324753,5.45611631478881,2.81160258917509,3.98982644110549,4.37968355020673,1.01881105643961,3.60964142188702,3.4900530837787,3.90572048153808,6.75064650622728,-1.36441251650722,-4.7020218199365,-1.33949731555469,10000
"4656",-55.4680096733004,-14.9457752878923,0,1,-8.86343489634573,-1.14679994389919,-3.44111610999038,-1.56171996766459,-2.15627572020407,-4.28563008449311,-4.21883371070837,-9.71396100581865,25,50,0.791998461324753,5.45611631478881,2.81160258917509,3.98982644110549,4.37968355020673,1.01881105643961,3.60964142188702,3.4900530837787,3.90572048153808,6.75064650622728,-1.36441251650722,-4.7020218199365,-1.33949731555469,10000
